NAICS_Code,NAICS_Sector,Name,Address,City,Zipcode,Business
1119,Other Crop Farming,Northwest Agriculture LLC,Samike Dr,Medford,97501,Agricultural Products
1119,Other Crop Farming,NV Farms LLC,W Main St,Medford,97501,Field Crops-Except Cash Grains
1119,Other Crop Farming,Oregonized Family Farm,Old Military Rd,Central Point,97502,Farms
1119,Other Crop Farming,Oshala Farm LLC,Highway 238,Grants Pass,97527,Farms
1119,Other Crop Farming,Quality AG LLC,N Phoenix Rd # X,Phoenix,97535,Agricultural Products
1119,Other Crop Farming,RDSP LLC,E Hersey St,Ashland,97520,Field Crops-Except Cash Grains
1119,Other Crop Farming,Rellik Winery,Old Stage Rd,Central Point,97502,Farms
1119,Other Crop Farming,Riverbarn Farms LLC,Hamilton Rd,Jacksonville,97530,Farms
1119,Other Crop Farming,Rock Field Farm,Ross Ln,Central Point,97502,Farms
1119,Other Crop Farming,Rusted Gate Farm,Upton Rd,Central Point,97502,Farms
1119,Other Crop Farming,Seven Oaks Farms,Highway 99,Ashland,97520,Farms
1119,Other Crop Farming,Shangri La Farm LLC,Pleasant Creek Rd,Rogue River,97537,Farms
1119,Other Crop Farming,Straus Ranches LLC,Upton Rd,Central Point,97502,Agricultural Products
1119,Other Crop Farming,Thomson Farms LLC,Table Rock Rd,Central Point,97502,Farms
1119,Other Crop Farming,Tiny Foot Farm LLC,S Obenchain Rd,Eagle Point,97524,Farms
1119,Other Crop Farming,Wandering Roots Farm,N River Rd,Gold Hill,97525,Farms
1119,Other Crop Farming,Waterleaf Farm,Liberty St,Ashland,97520,Farms
1121,Cattle Ranching and Farming,Bateman & Sons,Butte Falls Hwy,Eagle Point,97524,Beef Cattle-Except Feedlots
1121,Cattle Ranching and Farming,Hennion Carolyn,Little Applegate Rd,Jacksonville,97530,Beef Cattle-Except Feedlots
1121,Cattle Ranching and Farming,Medina Dairy,High Banks Rd,Central Point,97502,Dairies (milk)
1121,Cattle Ranching and Farming,Our Family Farms,Colver Rd,Phoenix,97535,Dairy Farms
1125,Aquaculture,Cole River Hatchery,Cole M Rivers Dr,Trail,97541,State Fish Hatcheries/Fishing Areas
1129,Other Animal Production,Alpacas At Lone Ranch,Pine Gate Way,White City,97503,Ranches
1129,Other Animal Production,Ashland Towing & Svc,Highway 66,Ashland,97520,Ranches
1129,Other Animal Production,Benson Ranch Miniature Donkeys,Pelton Ln,Gold Hill,97525,Ranches
1129,Other Animal Production,Box D Ranch,,Ashland,97520,Ranches
1129,Other Animal Production,C-2 Cattle Co Ranch,Highway 140,Eagle Point,97524,Ranches
1129,Other Animal Production,Cascade Girl,Oak St # 112,Ashland,97520,Beekeepers
1129,Other Animal Production,Double L Kigers,E Evans Creek Rd,White City,97503,Horses & Other Equines
1129,Other Animal Production,Double R Ranch,Highway 62,Shady Cove,97539,Ranches
1129,Other Animal Production,Estremado Ranch Inc,Sardine Creek Rd,Gold Hill,97525,Ranches
1129,Other Animal Production,Heart Haven Ranch LLC,Meadows Rd,White City,97503,Ranches
1129,Other Animal Production,Hillcrest Ranch,Gardendale Ave,Medford,97504,Ranches
1129,Other Animal Production,Jennifer Rockin R Ranch,Dodge Rd,White City,97503,Ranches
1129,Other Animal Production,Little Forest Creek Ranch,Highway 238,Jacksonville,97530,Ranches
1129,Other Animal Production,Marsango Ranch Miniature,Brandon Way,White City,97503,Ranches
1129,Other Animal Production,Martin Family Ranch,Taylor Rd,Central Point,97502,Ranches
1129,Other Animal Production,Medella Bison Ranch LLC,S Shasta Ave,Eagle Point,97524,Ranches
1129,Other Animal Production,Mini Equine Central LLC,E Pine St,Central Point,97502,Horses & Other Equines
1129,Other Animal Production,New Frontier Ranch,Highway 66,Ashland,97520,Ranches
1129,Other Animal Production,Old Sol,Ford Rd,Rogue River,97537,Beekeepers
1129,Other Animal Production,Payne In the Butte Ranch LLC,Payne Rd,Medford,97504,Ranches
1129,Other Animal Production,Reese Creek Ranch,Butte Falls Hwy,Eagle Point,97524,Ranches
1129,Other Animal Production,River Woods Ranch Inc,Pine Gate Way,Medford,97503,Llamas
1129,Other Animal Production,Rivercrest Ranch LLC,Upper Applegate Rd,Jacksonville,97530,Ranches
1129,Other Animal Production,Rogue Elk Ranch,Elk Creek Rd,Trail,97541,Ranches
1129,Other Animal Production,Roxy Rose Ranch,N Foothill Rd,Medford,97504,Ranches
1129,Other Animal Production,Saltmarsh Ranch,Little Applegate Rd,Jacksonville,97530,Ranches
1129,Other Animal Production,St Laurent Land & Cattle Co,Brophy Rd,Eagle Point,97524,Ranches
1129,Other Animal Production,Star Thistle Ranch,Humbug Creek Rd,Jacksonville,97530,Ranches
1129,Other Animal Production,Stone Ridge Walking Horse RNCH,Mcneil Creek Rd,Trail,97541,Ranches
1129,Other Animal Production,Walkabout Creek Ranch LLC,Griffin Creek Rd,Medford,97501,Ranches
1129,Other Animal Production,Welburn Ranch LLC,Dark Hollow Rd,Medford,97501,Ranches
1129,Other Animal Production,White Water Ranch Inc,Reddy Ave,Medford,97504,Ranches
1129,Other Animal Production,Wild Bee Honey Farm Inc,Highway 62,Eagle Point,97524,Beekeepers
1129,Other Animal Production,Wild Oasis Bison Ranch LLC,Highway 62,Shady Cove,97539,Ranches
1129,Other Animal Production,Willow-Witt Ranch,Shale City Rd,Ashland,97520,Ranches
1131,Timber Tract Operations,Hired Gun Svc LLC,Castaline Dr,Shady Cove,97539,Timber Tracts
1132,Forest Nurseries and Gathering of Forest Products,Absolute Forestry LLC,Wilson Rd,Central Point,97502,Forest Nurseries & Gathering Forest Prod
1133,Logging,Bill Wehde Logging,Old Trail Creek Rd,Trail,97541,Logging Companies (mfrs)
1133,Logging,Daniel Wehde Logging,Old Trail Creek Rd,Trail,97541,Logging Companies (mfrs)
1133,Logging,Dees Co Construction LLC,Minthorne Rd,Rogue River,97537,Logging (mfrs)
1133,Logging,Estremado & Sons Inc,Galls Creek Rd,Gold Hill,97525,Logging Companies (mfrs)
1133,Logging,Estremado Logging,Galls Creek Rd,Gold Hill,97525,Logging Companies (mfrs)
1133,Logging,Mineral Creek Logging,Stevens Rd,Eagle Point,97524,Logging Companies (mfrs)
1133,Logging,Plumley Contracting Co Inc,Agate Rd,White City,97503,Logging Companies (mfrs)
1133,Logging,Siskiyou Cascade Resources LLC,N Riverside Ave # 214,Medford,97501,Logging (mfrs)
1133,Logging,Tree-Mend-Us,W 2nd St,Medford,97501,Logging Companies (mfrs)
1142,Hunting and Trapping,A1 Critter Solutions,Glen Echo Way,Central Point,97502,Wildlife Services
1142,Hunting and Trapping,Beaver State Wildlife Sltns,,Jacksonville,97530,Wildlife Services
1142,Hunting and Trapping,Kerulos Center,Beaver Creek Rd,Jacksonville,97530,Wildlife Conservation
1142,Hunting and Trapping,Rogue Basin Coordinating CNCL,S Ivy St,Medford,97501,Wildlife Conservation
1142,Hunting and Trapping,Southern Oregon Pheasants LLC,Crowfoot Rd,Trail,97541,Hunting & Fishing Preserves
1151,Support Activities for Crop Production,3B'S Forestry Inc,Putnam St,Medford,97501,Farm Labor
1151,Support Activities for Crop Production,Chem-Free Weed Control,E Vilas Rd,Central Point,97502,Weed Control Service
1151,Support Activities for Crop Production,Evans Pest Control,Table Rock Rd,Medford,97501,Weed Control Service
1151,Support Activities for Crop Production,JMB Agriculture,Pennington Dr,Medford,97504,Agricultural Contractors
1151,Support Activities for Crop Production,Kalix,Skypark Dr,Medford,97504,Farming Service
1151,Support Activities for Crop Production,So Or Hemp Cooperators Inc,Highway 238,Jacksonville,97530,Farm Management Service
1151,Support Activities for Crop Production,Spraymasters Inc,Old Stage Rd,Central Point,97502,Weed Control Service
1152,Support Activities for Animal Production,Daniken's Outdoor Specialties,Galls Creek Rd,Gold Hill,97525,Taxidermists
1152,Support Activities for Animal Production,Elk Hill Farms,S Obenchain Rd,Eagle Point,97524,Livestock Breeders
1152,Support Activities for Animal Production,Farwood Cem Quarantine Ctr,Dodge Rd,White City,97503,Horse Care
1152,Support Activities for Animal Production,Hill Haven Gardens LLC,Commerce Dr,Medford,97504,Dog Breeders
1152,Support Activities for Animal Production,Jackson County Heifer Futurity,Worthington Rd,Eagle Point,97524,Livestock Breeders
1152,Support Activities for Animal Production,Nevin Cattle Co LLC,Ball Rd,Eagle Point,97524,Livestock Breeders
1152,Support Activities for Animal Production,Stallsworth Taxidermy Studios,Rogue River Hwy,Grants Pass,97527,Taxidermists
1152,Support Activities for Animal Production,TLM Training Ctr Inc,Riley Rd,Eagle Point,97524,Horse Training
1152,Support Activities for Animal Production,Valley View English Labs,,Medford,97501,Dog Breeders
1152,Support Activities for Animal Production,Windermere Papillons,,Central Point,97502,Dog Breeders
1153,Support Activities for Forestry,4 Evergreen Forestry Inc,W Main St,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,A G Forestry LLC,Pinehurst St,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Allied Water SVC Inc,Sardine Creek Rd,Gold Hill,97525,Foresters-Consulting
1153,Support Activities for Forestry,Angel Wings H20 LLC,Savage Creek Rd,Grants Pass,97527,Foresters-Consulting
1153,Support Activities for Forestry,Aqua Blaze Fire SVC LLC,Rogue River Hwy,Gold Hill,97525,Foresters-Consulting
1153,Support Activities for Forestry,Aquatic Logistics LLC,Payne Rd,Medford,97504,Foresters-Consulting
1153,Support Activities for Forestry,Autobrot Water LLC,W 4th St,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,B 3 Excavation LLC,Scenic Ave,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Backwoods General Cntrctng LLC,Oakhurst St,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Blue Mountain Contracting Inc,Mcloughlin Dr,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Brady's Backhoe & Excavation,,Ashland,97520,Foresters-Consulting
1153,Support Activities for Forestry,Bratcher Services LLC,Dry Creek Rd,Eagle Point,97524,Foresters-Consulting
1153,Support Activities for Forestry,Brierville Fire & Forestry Inc,Old Highway 99 S,Ashland,97520,Forest Firefighting
1153,Support Activities for Forestry,C & O Forestry Inc,W Main St,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,Caldera Technical Svc LLC,W Evans Creek Rd,Rogue River,97537,Foresters-Consulting
1153,Support Activities for Forestry,Cantrell Forest Development Co,Old Highway 99 S,Ashland,97520,Foresters-Consulting
1153,Support Activities for Forestry,Cascadia Fire Svc LLC,Soda Mountain Rd,Ashland,97520,Foresters-Consulting
1153,Support Activities for Forestry,Cdtool,Wedgewood Dr,Eagle Point,97524,Foresters-Consulting
1153,Support Activities for Forestry,Corns G J,Manzanita Dr,Rogue River,97537,Foresters-Consulting
1153,Support Activities for Forestry,Cowboy Fire LLC,Highway 238,Jacksonville,97530,Foresters-Consulting
1153,Support Activities for Forestry,Crater Lake Council,Hanley Rd,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Cuevas Norberto,Cherry St,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,Cutting Edge Forestry,S Pacific Hwy,Phoenix,97535,Forest Restoration
1153,Support Activities for Forestry,Cutting Edge Forestry Inc,Tracy Ln,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,D B Agricultural LLC,Highway 238,Jacksonville,97530,Foresters-Consulting
1153,Support Activities for Forestry,Dbdavis LLC,Jantzer Ct,Medford,97504,Foresters-Consulting
1153,Support Activities for Forestry,DC Fire LLC,Woodbridge Dr,Medford,97504,Foresters-Consulting
1153,Support Activities for Forestry,DL Reforestation Inc,Table Rock Rd,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Double R & C Contracting LLC,Twin Bridges Rd,Gold Hill,97525,Foresters-Consulting
1153,Support Activities for Forestry,Earth Industries LLC,Steamboat Dr,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,El Rincon Forestry,S Peach St,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,El Rincon Forestry Inc,Thomas Rd,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,Falcon Forestry Inc,Shafer Ln,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,Fire Sail LP,Dark Hollow Rd,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,Forestry Solutions Inc,S Pacific Hwy # 2,Phoenix,97535,Foresters-Consulting
1153,Support Activities for Forestry,Four Elements Forestry LLC,Reager St,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,Fresh Water Delivery LLC,Coal Mine Rd,Medford,97504,Foresters-Consulting
1153,Support Activities for Forestry,Frontier Fire LLC,Brae Dr,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,Fuego Fire & Forestry LLC,Crater Lake Ave,Medford,97504,Foresters-Consulting
1153,Support Activities for Forestry,GE Forestry Inc,Mcloughlin Dr,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,GE Forestry Inc,Bens Ln,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,Gonzalez Forestry Inc,Lathrop Dr,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Grayback Forestry Inc,Avenue F,White City,97503,Foresters-Consulting
1153,Support Activities for Forestry,Green Fields Forestry LLC,Hill Way,Medford,97504,Foresters-Consulting
1153,Support Activities for Forestry,Green Mountain Forestry LLC,Palm St,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,Greer Keith,Upr Applgte Rd # 17,Jacksonville,97530,Foresters-Consulting
1153,Support Activities for Forestry,Griffin Creek Fire Co LLC,Griffin Ln,Jacksonville,97530,Foresters-Consulting
1153,Support Activities for Forestry,Ground Control Boutique LLC,Timberlake Dr,Ashland,97520,Foresters-Consulting
1153,Support Activities for Forestry,H2O Oregon LLC,Hampton Way,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,Hancock Forest Management,Parsons Dr # 124,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,Happy Mountain Water LLC,Buena Vista Dr,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,High Rim Contracting LLC,Valley Vista Dr,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Highlanders Forest LLC,Beall Ln,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Horizon Forestry LLC,Peace Ln,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Ib Reforestation LLC,Queens Gate Ct,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Imperial Forestry Inc,Table Rock Rd,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Jacksonville Pump LLC,Jasmine Ave,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,JD Forestry LLC,Merriman Rd,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,Jeffrey R Escobedo,Mcloughlin Dr,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Jenny Creek Fire SVC LLC,Highway 66,Ashland,97520,Foresters-Consulting
1153,Support Activities for Forestry,Johnson Stuart,W Evans Creek Rd,Rogue River,97537,Foresters-Consulting
1153,Support Activities for Forestry,Kevin Frison Tree Svc LLC,Silver Creek Dr,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Keystone Elements LLC,Thompson Creek Rd,Applegate,97530,Foresters-Consulting
1153,Support Activities for Forestry,Koczan John,Table Rock Rd,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Krupp Tina,Canal St,Medford,97501,Foresters-Consulting
1153,Support Activities for Forestry,LG Forestry Inc,Savannah Dr,Central Point,97502,Foresters-Consulting
1153,Support Activities for Forestry,Liberty Lumberjack LLC,Oxford St,Ashland,97520,Foresters-Consulting
1153,Support Activities for Forestry,Lomakatsi Ecological Svc Inc,Washington St,Ashland,97520,Foresters-Consulting
